tour,tour_code,tour_country,date,year,month,tour_type,tour_surface,player_rank,player_seed,match_round,match_result,opp_seed,opp_name,opp_profile_link,opp_nationality,opp_rank,match_score,num_sets,first_set_result
Cali - cali,CAL,Colombia,2013-02-11,2013,2,125k series,Clay,138,,Round 32,W,[Q],Laura Thorpe,/players/player/311629/title/laura-thorpe,FRA,327,7-5  6-2,Two,Win
Cali - cali,CAL,Colombia,2013-02-11,2013,2,125k series,Clay,138,,Round 16,L,[4],Alexandra Panova,/players/player/311956/title/alexandra-panova-0,RUS,106,3-6  7-5  7-6(4),Three,Win
Bogota,BOG,Colombia,2013-02-18,2013,2,International,Clay,132,2,Round 32 - Q,W,,Richel Hogenkamp,/players/player/317263/title/richel-hogenkamp-0,NED,208,6-4  6-0,Two,Win
Bogota,BOG,Colombia,2013-02-18,2013,2,International,Clay,132,2,Round 16 - Q,L,,Arantxa Parra Santonja,/players/player/160451/title/Arantxa-PARRA-SANTONJA,ESP,232,6-4  7-5,Two,Loss
Acapulco - acapulco,ACA,Mexico,2013-02-25,2013,2,International,Clay,130,2,Round 32 - Q,W,[W],Ana Sofia Sánchez,/players/player/316694/title/ana-sofia-s%C3%81nchez,MEX,463,6-2  6-7(4)  7-5,Three,Win
Acapulco - acapulco,ACA,Mexico,2013-02-25,2013,2,International,Clay,130,2,Round 16 - Q,W,,Katarzyna Piter,/players/player/313806/title/katarzyna-piter-0,POL,354,6-3  6-3,Two,Win
Acapulco - acapulco,ACA,Mexico,2013-02-25,2013,2,International,Clay,130,2,Quarterfinals - Q,W,[5],Mariana Duque-Mariño,/players/player/312572/title/mariana-duque-mari%C3%B1o-0,COL,143,6-3  6-3,Two,Win
Acapulco - acapulco,ACA,Mexico,2013-02-25,2013,2,International,Clay,130,2,Round 32,W,,Eva Birnerova,/players/player/20596/title/eva-birnerova,CZE,138,7-6(5)  6-3,Two,Win
Acapulco - acapulco,ACA,Mexico,2013-02-25,2013,2,International,Clay,130,2,Round 16,L,[1],Sara Errani,/players/player/310761/title/Sara-Errani,ITA,8,7-6(4)  6-2,Two,Loss
Indian wells,IND,Usa,2013-03-06,2013,3,Premier mandatory,Hard,123,,Round 64 - Q,L,[4],Elina Svitolina,/players/player/316738/title/elina-svitolina%20%20,UKR,88,7-6(2)  5-7  6-2,Three,Loss
Miami,MIA,Usa,2013-03-19,2013,3,Premier mandatory,Hard,123,,Round 128,W,[Q],Shahar Peer,/players/player/311168/title/Shahar-Peer,ISR,116,4-6  6-1  6-4,Three,Loss
Miami,MIA,Usa,2013-03-19,2013,3,Premier mandatory,Hard,123,,Round 64,L,[3],Maria Sharapova,/players/player/310137/title/maria-sharapova%20,RUS,2,6-2  6-0,Two,Loss
Charleston,CHA,Usa,2013-04-01,2013,4,Premier,Clay,114,6,Round 32 - Q,W,,Katalin Marosi,/players/player/130497/title/katalin-marosi,HUN,456,7-5  6-2,Two,Win
Charleston,CHA,Usa,2013-04-01,2013,4,Premier,Clay,114,6,Round 16 - Q,W,,Paula Cristina Goncalves,/players/player/314419/title/paula-cristina-goncalves-0,BRA,329,6-1  6-0,Two,Win
Charleston,CHA,Usa,2013-04-01,2013,4,Premier,Clay,114,6,Round 32,W,[16],Laura Robson,/players/player/316629/title/laura-robson-0,GBR,42,6-4  3-6  6-1,Three,Win
Charleston,CHA,Usa,2013-04-01,2013,4,Premier,Clay,114,6,Round 16,W,[3],Samantha Stosur,/players/player/190787/title/samantha-stosur-0,AUS,9,6-1  2-0 RET,Three,Win
Charleston,CHA,Usa,2013-04-01,2013,4,Premier,Clay,114,6,Round 64,W,[Q],Nastassja Burnett,/players/player/314192/title/nastassja-burnett-0,ITA,145,6-2  6-3,Two,Win
Charleston,CHA,Usa,2013-04-01,2013,4,Premier,Clay,114,6,Quarterfinals,L,[9],Jelena Jankovic,/players/player/100153/title/jelena-jankovic-0,SRB,18,6-2  6-1,Two,Loss
Strasbourg,STR,France,2013-05-20,2013,5,International,Clay,93,,Round 32,W,,Sílvia Soler-Espinosa,/players/player/311493/title/s%C3%ADlvia-soler-espinosa-0,ESP,84,6-3  6-3,Two,Win
Strasbourg,STR,France,2013-05-20,2013,5,International,Clay,93,,Round 16,W,,Camila Giorgi,/players/player/314610/title/camila-giorgi-0,ITA,88,6-3  6-0,Two,Win
Strasbourg,STR,France,2013-05-20,2013,5,International,Clay,93,,Quarterfinals,W,,Anna Tatishvili,/players/player/312962/title/anna-tatishvili-0,USA,83,6-3  6-2,Two,Win
Strasbourg,STR,France,2013-05-20,2013,5,International,Clay,93,,Semifinals,L,[3],Alizé Cornet,/players/player/312121/title/aliz%C3%A9-cornet-0,FRA,31,7-5  6-7(5)  6-3,Three,Loss
French open,FRE,France,2013-05-26,2013,5,Grand slam,Clay,77,,Round 128,W,,Tsvetana Pironkova,/players/player/311041/title/Tsvetana-PIRONKOVA,BUL,59,6-1  7-6(2),Two,Win
French open,FRE,France,2013-05-26,2013,5,Grand slam,Clay,77,,Round 64,L,[2],Maria Sharapova,/players/player/310137/title/maria-sharapova%20,RUS,2,6-2  6-4,Two,Loss
Nottingham,NOT,Great britain,2013-06-03,2013,6,Itf,Grass,77,4,Round 32,W,[Q],Madison Brengle,/players/player/312328/title/madison-brengle-0,USA,199,6-4  2-6  7-5,Three,Win
Nottingham,NOT,Great britain,2013-06-03,2013,6,Itf,Grass,77,4,Round 16,L,,Irina Falconi,/players/player/314545/title/irina-falconi-0,USA,137,4-6  6-2  6-1,Three,Win
Birmingham - birmingham,BIR,Great britain,2013-06-10,2013,6,International,Grass,67,,Round 64,L,[13],Bojana Jovanovski Petrovic,/players/player/314369/title/Bojana-Jovanovski-Petrovic,SRB,40,5-7  6-3  6-2,Three,Win
Eastbourne,EAS,Great britain,2013-06-17,2013,6,Premier,Grass,67,5,Round 32 - Q,W,[W],Lucy Brown,/players/player/316837/title/lucy-brown-0,GBR,720,6-3  6-3,Two,Win
Eastbourne,EAS,Great britain,2013-06-17,2013,6,Premier,Grass,67,5,Round 16 - Q,L,,Yuliya Beygelzimer,/players/player/20652/title/Yuliya-Beygelzimer,UKR,187,2-6  6-4  6-4,Three,Win
Wimbledon,WIM,Great britain,2013-06-24,2013,6,Grand slam,Grass,66,,Round 128,W,[Q],Galina Voskoboeva,/players/player/310419/title/Galina-Voskoboeva,KAZ,88,5-7  7-6(5)  6-4,Three,Loss
Wimbledon,WIM,Great britain,2013-06-24,2013,6,Grand slam,Grass,66,,Round 64,W,[12],Ana Ivanovic,/players/player/311710/title/Ana-Ivanovic,SRB,12,6-3  6-3,Two,Win
Wimbledon,WIM,Great britain,2013-06-24,2013,6,Grand slam,Grass,66,,Round 32,L,[19],Carla Suárez Navarro,/players/player/311338/title/carla-su%C3%A1rez-navarro-0,ESP,18,7-5  6-2,Two,Loss
Washington,WAS,Dc - washington dc,2013-07-29,2013,7,International,Hard,58,,Round 32,L,[3],Ekaterina Makarova,/players/player/311604/title/ekaterina-makarova-0,RUS,27,6-4  6-2,Two,Loss
Toronto,TOR,Canada,2013-08-05,2013,8,Premier 5,Hard,62,,Round 64,W,[P],Alisa Kleybanova,/players/player/311777/title/Alisa-Kleybanova,RUS,599,6-3  6-1,Two,Win
Toronto,TOR,Canada,2013-08-05,2013,8,Premier 5,Hard,62,,Round 32,L,[6],Petra Kvitova,/players/player/314206/title/petra-kvitova-0%20,CZE,7,6-3  6-2,Two,Loss
Cincinnati - cincinnati,CIN,Usa,2013-08-12,2013,8,Premier 5,Hard,62,13,Round 64 - Q,W,,Anabel Medina Garrigues,/players/player/130611/title/Anabel-Medina-Garrigues,ESP,89,6-0  6-3,Two,Win
Cincinnati - cincinnati,CIN,Usa,2013-08-12,2013,8,Premier 5,Hard,62,13,Round 32 - Q,W,,Vesna Dolonc,/players/player/313653/title/vesna-dolonc-0,SRB,94,6-3  6-1,Two,Win
Cincinnati - cincinnati,CIN,Usa,2013-08-12,2013,8,Premier 5,Hard,62,13,Round 64,W,[Q],Monica Puig,/players/player/317755/title/monica-puig-0,PUR,53,6-3  6-4,Two,Win
Cincinnati - cincinnati,CIN,Usa,2013-08-12,2013,8,Premier 5,Hard,62,13,Round 32,L,[1],Serena Williams,/players/player/230234/title/serena-Williams,USA,1,4-6  6-2  6-2,Three,Win
Us open,US ,Usa,2013-08-26,2013,8,Grand slam,Hard,59,,Round 128,W,,Karolina Pliskova,/players/player/313974/title/karolina-pliskova-0%20,CZE,72,4-6  6-4  7-5,Three,Loss
Us open,US ,Usa,2013-08-26,2013,8,Grand slam,Hard,59,,Round 64,L,[8],Angelique Kerber,/players/player/311470/title/angelique-kerber%20%20,GER,9,6-4  2-6  6-3,Three,Loss
Quebec city,QUE,Canada,2013-09-09,2013,9,International,Carpet,53,5,Round 32,W,,Sofia Arvidsson,/players/player/10334/title/Sofia-Arvidsson,SWE,103,6-1  2-6  7-6(0),Three,Win
Quebec city,QUE,Canada,2013-09-09,2013,9,International,Carpet,53,5,Round 16,W,[Q],Sesil Karatantcheva,/players/player/311810/title/sesil-karatantcheva-0,BUL,150,7-6(2)  6-4,Two,Win
Quebec city,QUE,Canada,2013-09-09,2013,9,International,Carpet,53,5,Quarterfinals,W,[2],Kristina Mladenovic,/players/player/315616/title/kristina-mladenovic-0%20,FRA,40,6-3  6-2,Two,Win
Quebec city,QUE,Canada,2013-09-09,2013,9,International,Carpet,53,5,Semifinals,L,[3/W],Lucie Safarova,/players/player/310553/title/lucie-safarova-0,CZE,48,3-6  6-3  6-2,Three,Win
Tokyo - tokyo,TOK,Japan,2013-09-22,2013,9,Premier 5,Hard,46,,Round 64,W,,Monica Puig,/players/player/317755/title/monica-puig-0,PUR,44,6-0  6-4,Two,Win
Tokyo - tokyo,TOK,Japan,2013-09-22,2013,9,Premier 5,Hard,46,,Round 32,W,[9],Sloane Stephens,/players/player/315683/title/sloane-stephens-0,USA,13,5-7  7-6(7)  6-3,Three,Loss
Tokyo - tokyo,TOK,Japan,2013-09-22,2013,9,Premier 5,Hard,46,,Round 16,W,[6],Jelena Jankovic,/players/player/100153/title/jelena-jankovic-0,SRB,10,7-5  6-2,Two,Win
Tokyo - tokyo,TOK,Japan,2013-09-22,2013,9,Premier 5,Hard,46,,Quarterfinals,L,,Venus Williams,/players/player/230220/title/venus-williams-0%20,USA,63,6-3  6-7(4)  6-3,Three,Loss
Beijing - beijing,BEI,China,2013-09-28,2013,9,Premier mandatory,Hard,36,1,Round 32 - Q,W,[W],Saisai Zheng,/players/player/316286/title/Saisai-ZHENG,CHN,151,6-2  6-3,Two,Win
Beijing - beijing,BEI,China,2013-09-28,2013,9,Premier mandatory,Hard,36,1,Round 16 - Q,W,,Anna Karolina Schmiedlova,/players/player/318203/title/anna-karolina-schmiedlova-0,SVK,85,4-6  6-0  6-3,Three,Loss
Beijing - beijing,BEI,China,2013-09-28,2013,9,Premier mandatory,Hard,36,1,Round 32,L,[11],Sloane Stephens,/players/player/315683/title/sloane-stephens-0,USA,13,6-1  1-6  6-4,Three,Loss
Beijing - beijing,BEI,China,2013-09-28,2013,9,Premier mandatory,Hard,36,1,Round 64,W,,Magdalena Rybarikova,/players/player/312580/title/magdalena-rybarikova%20,SVK,35,6-4  6-1,Two,Win
Osaka,OSA,Japan,2013-10-07,2013,10,International,Hard,35,5,Round 32,W,,Varvara Lepchenko,/players/player/120420/title/Varvara-LEPCHENKO,USA,55,6-3  6-0,Two,Win
Osaka,OSA,Japan,2013-10-07,2013,10,International,Hard,35,5,Round 16,W,[Q],Luksika Kumkhum,/players/player/317033/title/luksika-kumkhum-0,THA,119,6-2  6-2,Two,Win
Osaka,OSA,Japan,2013-10-07,2013,10,International,Hard,35,5,Quarterfinals,W,[Q],Barbora Strycova,/players/player/190879/title/barbora-strycova-0,CZE,108,2-6  6-4  6-1,Three,Loss
Osaka,OSA,Japan,2013-10-07,2013,10,International,Hard,35,5,Semifinals,W,[W],Kurumi Nara,/players/player/314344/title/kurumi-nara-0,JPN,87,6-2  6-2,Two,Win
Osaka,OSA,Japan,2013-10-07,2013,10,International,Hard,35,5,Final,L,[3],Samantha Stosur,/players/player/190787/title/samantha-stosur-0,AUS,20,3-6  7-5  6-2,Three,Win
Luxembourg,LUX,Luxembourg,2013-10-14,2013,10,International,Hard,32,7,Round 32,L,,Andrea Petkovic,/players/player/310770/title/Andrea-PETKOVIC-0,GER,40,2-6  7-5  6-1,Three,Win
Sydney,SYD,Australia,2014-01-05,2014,1,Premier,Hard,31,,Round 32,L,[Q],Bethanie Mattek-Sands,/players/player/130713/title/bethanie-mattek-sands-0,USA,48,6-4  6-3,Two,Loss
Australian open,AUS,Australia,2014-01-13,2014,1,Grand slam,Hard,31,30,Round 128,W,[W],Hao Chen Tang,/players/player/317359/title/hao-chen-tang-0,CHN,487,7-5  6-1,Two,Win
Australian open,AUS,Australia,2014-01-13,2014,1,Grand slam,Hard,31,30,Round 64,W,,Virginie Razzano,/players/player/180384/title/Virginie-RAZZANO,FRA,100,6-2  7-6(10),Two,Win
Australian open,AUS,Australia,2014-01-13,2014,1,Grand slam,Hard,31,30,Round 32,W,,Lauren Davis,/players/player/317414/title/lauren-davis-0,USA,68,6-2  6-2,Two,Win
Australian open,AUS,Australia,2014-01-13,2014,1,Grand slam,Hard,31,30,Round 16,W,[W],Casey Dellacqua,/players/player/310730/title/casey-Dellacqua,AUS,120,6-7(5)  6-2  6-0,Three,Loss
Australian open,AUS,Australia,2014-01-13,2014,1,Grand slam,Hard,31,30,Quarterfinals,W,[14],Ana Ivanovic,/players/player/311710/title/Ana-Ivanovic,SRB,14,5-7  7-5  6-2,Three,Loss
Australian open,AUS,Australia,2014-01-13,2014,1,Grand slam,Hard,31,30,Semifinals,L,[4],Na Li,/players/player/120330/title/Na-Li,CHN,4,6-2  6-4,Two,Loss
Fed cup week 1,FED,Canada,2014-02-08,2014,2,R1,Hard,19,,R1,W,,Jovana Jaksic,/players/player/317351/title/jovana-jaksic-0,SRB,149,6-1  6-0,Two,Win
Fed cup week 1,FED,Canada,2014-02-08,2014,2,R1,Hard,19,,R1,W,,Vesna Dolonc,/players/player/313653/title/vesna-dolonc-0,SRB,117,6-0  6-3,Two,Win
Doha - doha,DOH,Qatar,2014-02-10,2014,2,Premier 5,Hard,19,15,Round 64,L,,Bethanie Mattek-Sands,/players/player/130713/title/bethanie-mattek-sands-0,USA,42,7-5  6-1,Two,Loss
Dubai,DUB,United arab emirates,2014-02-17,2014,2,Premier,Hard,19,1,Round 32 - Q,W,,Vera Dushevina,/players/player/310625/title/vera-dushevina,RUS,139,5-7  6-3  6-3,Three,Loss
Dubai,DUB,United arab emirates,2014-02-17,2014,2,Premier,Hard,19,1,Round 16 - Q,W,,Tsvetana Pironkova,/players/player/311041/title/Tsvetana-PIRONKOVA,BUL,48,6-2  6-4,Two,Win
Dubai,DUB,United arab emirates,2014-02-17,2014,2,Premier,Hard,19,1,Quarterfinals - Q,L,,Annika Beck,/players/player/316979/title/Annika-Beck,GER,50,6-1  6-4,Two,Loss
Acapulco - acapulco,ACA,Mexico,2014-02-24,2014,2,International,Hard,19,2,Round 32,W,,Shahar Peer,/players/player/311168/title/Shahar-Peer,ISR,85,6-2  6-2,Two,Win
Acapulco - acapulco,ACA,Mexico,2014-02-24,2014,2,International,Hard,19,2,Round 16,W,[L],Lara Arruabarrena,/players/player/315296/title/Lara-ARRUABARRENA,ESP,147,7-5  6-2,Two,Win
Acapulco - acapulco,ACA,Mexico,2014-02-24,2014,2,International,Hard,19,2,Quarterfinals,L,,Caroline Garcia,/players/player/315391/title/caroline-garcia%20,FRA,89,3-6  6-4  6-1,Three,Win
Indian wells,IND,Usa,2014-03-05,2014,3,Premier mandatory,Hard,19,18,Round 128,W,,,,UKR,-,-,,Win
Indian wells,IND,Usa,2014-03-05,2014,3,Premier mandatory,Hard,19,18,Round 64,W,,Shuai Peng,/players/player/160471/title/shuai-peng-0,CHN,40,6-2  6-2,Two,Win
Indian wells,IND,Usa,2014-03-05,2014,3,Premier mandatory,Hard,19,18,Round 32,W,[9],Sara Errani,/players/player/310761/title/Sara-Errani,ITA,10,6-3  6-3,Two,Win
Indian wells,IND,Usa,2014-03-05,2014,3,Premier mandatory,Hard,19,18,Round 16,L,[6],Simona Halep,/players/player/314320/title/simona-halep%20,ROU,7,6-2  1-6  6-4,Three,Loss
Miami,MIA,Usa,2014-03-18,2014,3,Premier mandatory,Hard,19,18,Round 128,W,,,,GER,-,-,,Win
Miami,MIA,Usa,2014-03-18,2014,3,Premier mandatory,Hard,19,18,Round 64,L,,Elina Svitolina,/players/player/316738/title/elina-svitolina%20%20,UKR,42,1-6  6-1  6-2,Three,Win
Charleston,CHA,Usa,2014-03-31,2014,3,Premier,Clay,20,6,Round 64,W,,,,SVK,-,-,,Win
Charleston,CHA,Usa,2014-03-31,2014,3,Premier,Clay,20,6,Round 32,W,[Q],Alla Kudryavtseva,/players/player/311362/title/Alla-KUDRYAVTSEVA,RUS,117,6-2  6-0,Two,Win
Charleston,CHA,Usa,2014-03-31,2014,3,Premier,Clay,20,6,Round 16,W,[11],Venus Williams,/players/player/230220/title/venus-williams-0%20,USA,28,7-6(6)  2-6  6-4,Three,Win
Charleston,CHA,Usa,2014-03-31,2014,3,Premier,Clay,20,6,Quarterfinals,W,[2],Jelena Jankovic,/players/player/100153/title/jelena-jankovic-0,SRB,8,6-3  4-6  6-3,Three,Win
Charleston,CHA,Usa,2014-03-31,2014,3,Premier,Clay,20,6,Semifinals,L,[14],Andrea Petkovic,/players/player/310770/title/Andrea-PETKOVIC-0,GER,40,1-6  6-3  7-5,Three,Win
Fed cup week 2 - playoffs,FED,Canada,2014-04-19,2014,4,R2,Hard,18,,R2,W,,Kristina Kucova,/players/player/312673/title/kristina-kucova-0,SVK,137,7-6(0)  2-6  6-1,Three,Win
Fed cup week 2 - playoffs,FED,Canada,2014-04-19,2014,4,R2,Hard,18,,R2,W,,Jana Cepelova,/players/player/316774/title/Jana-Cepelova-0,SVK,52,7-6(6)  6-3,Two,Win
Oeiras (estoril),OEI,Portugal,2014-04-28,2014,4,International,Clay,18,2,Round 32,W,,Alisa Kleybanova,/players/player/311777/title/Alisa-Kleybanova,RUS,87,6-4  6-1,Two,Win
Oeiras (estoril),OEI,Portugal,2014-04-28,2014,4,International,Clay,18,2,Round 16,W,,Yaroslava Shvedova,/players/player/311137/title/yaroslava-shvedova-0,KAZ,65,6-4  6-2,Two,Win
Oeiras (estoril),OEI,Portugal,2014-04-28,2014,4,International,Clay,18,2,Quarterfinals,L,[7],Svetlana Kuznetsova,/players/player/110552/title/svetlana-kuznetsova-0,RUS,29,6-4  6-1,Two,Loss
Madrid - madird,MAD,Spain,2014-05-03,2014,5,Premier mandatory,Clay,18,,Round 64,L,[3],Agnieszka Radwanska,/players/player/312251/title/agnieszka-radwanska-0%20,POL,3,7-6(3)  6-2,Two,Loss
Rome,ROM,Italy,2014-05-12,2014,5,Premier 5,Clay,20,17,Round 64,L,,Francesca Schiavone,/players/player/190666/title/francesca-schiavone-0,ITA,61,6-4  6-2,Two,Loss
N�rnberg - n�rnberg,NÌ,Germany,2014-05-18,2014,5,International,Clay,19,2,Round 32,W,,Barbora Strycova,/players/player/190879/title/barbora-strycova-0,CZE,63,6-0  6-3,Two,Win
N�rnberg - n�rnberg,NÌ,Germany,2014-05-18,2014,5,International,Clay,19,2,Round 16,W,[Q],Anastasia Rodionova,/players/player/180356/title/Anastasia-RODIONOVA,AUS,217,6-0  6-1,Two,Win
N�rnberg - n�rnberg,NÌ,Germany,2014-05-18,2014,5,International,Clay,19,2,Quarterfinals,W,,Yaroslava Shvedova,/players/player/311137/title/yaroslava-shvedova-0,KAZ,72,7-6(3)  7-6(6),Two,Win
N�rnberg - n�rnberg,NÌ,Germany,2014-05-18,2014,5,International,Clay,19,2,Semifinals,W,,Karin Knapp,/players/player/311299/title/karin-knapp-0,ITA,52,6-4  6-3,Two,Win
N�rnberg - n�rnberg,NÌ,Germany,2014-05-18,2014,5,International,Clay,19,2,Final,W,,Karolina Pliskova,/players/player/313974/title/karolina-pliskova-0%20,CZE,64,6-2  4-6  6-3,Three,Win
French open,FRE,France,2014-05-25,2014,5,Grand slam,Clay,16,18,Round 128,W,,Shahar Peer,/players/player/311168/title/Shahar-Peer,ISR,88,6-0  6-2,Two,Win
French open,FRE,France,2014-05-25,2014,5,Grand slam,Clay,16,18,Round 64,W,,Julia Goerges,/players/player/313381/title/julia-goerges-0,GER,107,2-6  6-2  6-1,Three,Loss
French open,FRE,France,2014-05-25,2014,5,Grand slam,Clay,16,18,Round 32,W,,Johanna Larsson,/players/player/311593/title/johanna-larsson-0,SWE,99,7-5  6-4,Two,Win
French open,FRE,France,2014-05-25,2014,5,Grand slam,Clay,16,18,Round 16,W,[8],Angelique Kerber,/players/player/311470/title/angelique-kerber%20%20,GER,9,6-1  6-2,Two,Win
French open,FRE,France,2014-05-25,2014,5,Grand slam,Clay,16,18,Quarterfinals,W,[14],Carla Suárez Navarro,/players/player/311338/title/carla-su%C3%A1rez-navarro-0,ESP,15,7-6(4)  2-6  7-5,Three,Win
French open,FRE,France,2014-05-25,2014,5,Grand slam,Clay,16,18,Semifinals,L,[7],Maria Sharapova,/players/player/310137/title/maria-sharapova%20,RUS,8,4-6  7-5  6-2,Three,Win
's-hertogenbosch,'S-,Netherlands,2014-06-15,2014,6,International,Grass,13,3,Round 32,L,,Vania King,/players/player/311550/title/vania-king-0,USA,75,2-6  6-3  6-3,Three,Win
Wimbledon,WIM,Great britain,2014-06-23,2014,6,Grand slam,Grass,13,13,Round 128,W,,Daniela Hantuchova,/players/player/80394/title/Daniela-Hantuchova,SVK,34,7-5  7-5,Two,Win
Wimbledon,WIM,Great britain,2014-06-23,2014,6,Grand slam,Grass,13,13,Round 64,W,[W],Sílvia Soler-Espinosa,/players/player/311493/title/s%C3%ADlvia-soler-espinosa-0,ESP,75,7-5  6-1,Two,Win
Wimbledon,WIM,Great britain,2014-06-23,2014,6,Grand slam,Grass,13,13,Round 32,W,[20],Andrea Petkovic,/players/player/310770/title/Andrea-PETKOVIC-0,GER,20,6-3  6-4,Two,Win
Wimbledon,WIM,Great britain,2014-06-23,2014,6,Grand slam,Grass,13,13,Round 16,W,[25],Alizé Cornet,/players/player/312121/title/aliz%C3%A9-cornet-0,FRA,24,7-6(5)  7-5,Two,Win
Wimbledon,WIM,Great britain,2014-06-23,2014,6,Grand slam,Grass,13,13,Quarterfinals,W,[9],Angelique Kerber,/players/player/311470/title/angelique-kerber%20%20,GER,7,6-3  6-4,Two,Win
Wimbledon,WIM,Great britain,2014-06-23,2014,6,Grand slam,Grass,13,13,Semifinals,W,[3],Simona Halep,/players/player/314320/title/simona-halep%20,ROU,3,7-6(5)  6-2,Two,Win
Wimbledon,WIM,Great britain,2014-06-23,2014,6,Grand slam,Grass,13,13,Final,L,[6],Petra Kvitova,/players/player/314206/title/petra-kvitova-0%20,CZE,6,6-3  6-0,Two,Loss
Montreal,MON,Canada,2014-08-04,2014,8,Premier 5,Hard,8,5,Round 64,W,,,,RUS,-,-,,Win
Montreal,MON,Canada,2014-08-04,2014,8,Premier 5,Hard,8,5,Round 32,L,[Q],Shelby Rogers,/players/player/317421/title/shelby-rogers-0,USA,113,6-0  2-6  6-0,Three,Loss
Cincinnati - cincinnati,CIN,Usa,2014-08-11,2014,8,Premier 5,Hard,8,7,Round 64,W,,,,AUS,-,-,,Win
Cincinnati - cincinnati,CIN,Usa,2014-08-11,2014,8,Premier 5,Hard,8,7,Round 32,L,,Svetlana Kuznetsova,/players/player/110552/title/svetlana-kuznetsova-0,RUS,24,6-4  3-6  6-2,Three,Loss
New haven,NEW,Usa,2014-08-17,2014,8,Premier,Hard,8,3,Round 32,W,,Bojana Jovanovski Petrovic,/players/player/314369/title/Bojana-Jovanovski-Petrovic,SRB,35,6-1  6-1,Two,Win
New haven,NEW,Usa,2014-08-17,2014,8,Premier,Hard,8,3,Round 16,L,[W],Samantha Stosur,/players/player/190787/title/samantha-stosur-0,AUS,25,6-2  6-2,Two,Loss
Us open,US ,Usa,2014-08-25,2014,8,Grand slam,Hard,8,7,Round 128,W,,Olga Govortsova,/players/player/311243/title/olga-govortsova-0,BLR,117,6-2  6-1,Two,Win
Us open,US ,Usa,2014-08-25,2014,8,Grand slam,Hard,8,7,Round 64,W,,Sorana Cirstea,/players/player/312469/title/sorana-cirstea-0,ROU,80,6-2  6-7(4)  6-4,Three,Win
Us open,US ,Usa,2014-08-25,2014,8,Grand slam,Hard,8,7,Round 32,W,[30],Barbora Strycova,/players/player/190879/title/barbora-strycova-0,CZE,29,6-2  6-7(2)  6-4,Three,Win
Us open,US ,Usa,2014-08-25,2014,8,Grand slam,Hard,8,7,Round 16,L,[17],Ekaterina Makarova,/players/player/311604/title/ekaterina-makarova-0,RUS,18,7-6(2)  6-4,Two,Loss
Wuhan - wuhan,WUH,China,2014-09-21,2014,9,Premier 5,Hard,9,6,Round 64,W,,,,GER,-,-,,Win
Wuhan - wuhan,WUH,China,2014-09-21,2014,9,Premier 5,Hard,9,6,Round 32,W,,Mona Barthel,/players/player/315365/title/mona-barthel-0,GER,55,4-6  6-3  6-4,Three,Loss
Wuhan - wuhan,WUH,China,2014-09-21,2014,9,Premier 5,Hard,9,6,Round 16,W,,Alison Riske,/players/player/312850/title/alison-riske-0,USA,67,6-2  6-3,Two,Win
Wuhan - wuhan,WUH,China,2014-09-21,2014,9,Premier 5,Hard,9,6,Quarterfinals,W,,Alizé Cornet,/players/player/312121/title/aliz%C3%A9-cornet-0,FRA,21,6-3  7-5,Two,Win
Wuhan - wuhan,WUH,China,2014-09-21,2014,9,Premier 5,Hard,9,6,Semifinals,W,[8],Caroline Wozniacki,/players/player/313402/title/caroline-wozniacki%20%20,DEN,7,6-2  6-3,Two,Win
Wuhan - wuhan,WUH,China,2014-09-21,2014,9,Premier 5,Hard,9,6,Final,L,[3],Petra Kvitova,/players/player/314206/title/petra-kvitova-0%20,CZE,3,6-3  6-4,Two,Loss
Beijing - beijing,BEI,China,2014-09-27,2014,9,Premier mandatory,Hard,7,8,Round 64,W,,,,BUL,-,-,,Win
Beijing - beijing,BEI,China,2014-09-27,2014,9,Premier mandatory,Hard,7,8,Round 32,L,,Sabine Lisicki,/players/player/312520/title/sabine-lisicki-0,GER,25,6-2  6-4,Two,Loss
Linz,LIN,Austria,2014-10-06,2014,10,International,Hard,6,1,Round 32,W,[W],Patricia Mayr-Achleitner,/players/player/311044/title/Patricia-Mayr-Achleitner,AUT,100,6-4  6-1,Two,Win
Linz,LIN,Austria,2014-10-06,2014,10,International,Hard,6,1,Round 16,L,,Tsvetana Pironkova,/players/player/311041/title/Tsvetana-PIRONKOVA,BUL,44,-,,Win
Wta finals,WTA,Singapore,2014-10-20,2014,10,Championship,Hard,5,5,R1,L,[4],Simona Halep,/players/player/314320/title/simona-halep%20,ROU,4,6-2  6-3,Two,Loss
Wta finals,WTA,Singapore,2014-10-20,2014,10,Championship,Hard,5,5,R1,L,[7],Ana Ivanovic,/players/player/311710/title/Ana-Ivanovic,SRB,7,6-1  6-3,Two,Loss
Wta finals,WTA,Singapore,2014-10-20,2014,10,Championship,Hard,5,5,R1,L,[1],Serena Williams,/players/player/230234/title/serena-Williams,USA,1,6-1  6-1,Two,Loss
Australian open,AUS,Australia,2015-01-19,2015,1,Grand slam,Hard,7,7,Round 128,W,,Anna-Lena Friedsam,/players/player/319091/title/Anna-Lena-Friedsam,GER,98,6-2  6-4,Two,Win
Australian open,AUS,Australia,2015-01-19,2015,1,Grand slam,Hard,7,7,Round 64,W,,Kiki Bertens,/players/player/314584/title/kiki-bertens%20,NED,72,6-0  6-3,Two,Win
